,query,lab1,lab2,lab3,lab4,lab5,word_count,has_num,char_count,char_per_word,noun_count,verb_count,prep_count,meaning_count,categories
558,pita bread recipes,Living\Food & Cooking,Information\Other,,,,3,False,18,6.0,1,0,0,2,"['Living\\Food & Cooking', 'Information\\Other']"
559,platteville mining museum,Information\Arts & Humanities,Information\Companies & Industries,Information\Local & Regional ,Living\Travel & Vacation,,3,False,25,8.333333333333334,3,0,0,4,"['Information\\Arts & Humanities', 'Information\\Companies & Industries', 'Information\\Local & Regional ', 'Living\\Travel & Vacation']"
560,playstation2 games,Entertainment\Games & Toys,Computers\Multimedia,Information\Companies & Industries,Shopping\Buying Guides & Researching,Shopping\Stores & Products,2,True,18,9.0,1,0,0,5,"['Entertainment\\Games & Toys', 'Computers\\Multimedia', 'Information\\Companies & Industries', 'Shopping\\Buying Guides & Researching', 'Shopping\\Stores & Products']"
561,pleasure of my company,Living\Book & Magazine,Information\Arts & Humanities,,,,4,False,22,5.5,2,0,1,2,"['Living\\Book & Magazine', 'Information\\Arts & Humanities']"
562,plus size fashion,Living\Fashion & Apparel,Shopping\Buying Guides & Researching,Shopping\Stores & Products,Information\Companies & Industries,,3,False,17,5.666666666666668,2,0,0,4,"['Living\\Fashion & Apparel', 'Shopping\\Buying Guides & Researching', 'Shopping\\Stores & Products', 'Information\\Companies & Industries']"
563,plus ultra,Information\Arts & Humanities,Entertainment\Other,,,,2,False,10,5.0,0,0,0,2,"['Information\\Arts & Humanities', 'Entertainment\\Other']"
564,pocket watch,Living\Gifts & Collectables,Shopping\Stores & Products,Shopping\Buying Guides & Researching,Shopping\Auctions & Bids,,2,False,12,6.0,2,0,0,4,"['Living\\Gifts & Collectables', 'Shopping\\Stores & Products', 'Shopping\\Buying Guides & Researching', 'Shopping\\Auctions & Bids']"
565,polaris trail blazer,Information\Companies & Industries,Living\Car & Garage,Sports\Auto Racing,Shopping\Buying Guides & Researching,Shopping\Stores & Products,3,False,20,6.666666666666668,3,0,0,5,"['Information\\Companies & Industries', 'Living\\Car & Garage', 'Sports\\Auto Racing', 'Shopping\\Buying Guides & Researching', 'Shopping\\Stores & Products']"
566,pontiac casting numbers,Living\Car & Garage,Information\Companies & Industries,Shopping\Other,Information\References & Libraries,,3,False,23,7.666666666666668,1,0,0,4,"['Living\\Car & Garage', 'Information\\Companies & Industries', 'Shopping\\Other', 'Information\\References & Libraries']"
567,popgames,Entertainment\Games & Toys,Computers\Software,Information\Companies & Industries,Shopping\Stores & Products,,1,False,8,8.0,0,0,0,4,"['Entertainment\\Games & Toys', 'Computers\\Software', 'Information\\Companies & Industries', 'Shopping\\Stores & Products']"
568,portage county auditor,Information\Law & Politics,Information\Local & Regional ,Living\Real Estate,Living\Finance & Investment,,3,False,22,7.333333333333332,3,0,0,4,"['Information\\Law & Politics', 'Information\\Local & Regional ', 'Living\\Real Estate', 'Living\\Finance & Investment']"
569,post-tetanic depression,Information\Science & Technology,Living\Health & Fitness,,,,2,False,23,11.5,1,0,0,2,"['Information\\Science & Technology', 'Living\\Health & Fitness']"
570,prefontaine,Entertainment\Celebrities,Entertainment\Movies,Sports\Olympic Games,Sports\Other,Information\Arts & Humanities,1,False,11,11.0,1,0,0,5,"['Entertainment\\Celebrities', 'Entertainment\\Movies', 'Sports\\Olympic Games', 'Sports\\Other', 'Information\\Arts & Humanities']"
571,preschool and halloween,Information\Education,Living\Family & Kids,Entertainment\Humor & Fun,Information\Arts & Humanities,,3,False,23,7.666666666666668,2,0,0,4,"['Information\\Education', 'Living\\Family & Kids', 'Entertainment\\Humor & Fun', 'Information\\Arts & Humanities']"
572,present condition of comanche tribe,Information\Arts & Humanities,Information\Local & Regional ,Information\Law & Politics,,,5,False,35,7.0,3,0,1,3,"['Information\\Arts & Humanities', 'Information\\Local & Regional ', 'Information\\Law & Politics']"
573,president of russia,Information\Law & Politics,,,,,3,False,19,6.333333333333332,2,0,1,1,['Information\\Law & Politics']
574,presnet-presbyterian medical group,Living\Health & Fitness,Living\Religion & Belief,Information\Companies & Industries,,,3,False,34,11.333333333333336,1,0,0,3,"['Living\\Health & Fitness', 'Living\\Religion & Belief', 'Information\\Companies & Industries']"
575,prince edward island,Information\Local & Regional ,Information\Law & Politics,Living\Travel & Vacation,,,3,False,20,6.666666666666668,3,0,0,3,"['Information\\Local & Regional ', 'Information\\Law & Politics', 'Living\\Travel & Vacation']"
576,principal life,Living\Finance & Investment,Information\Companies & Industries,Shopping\Buying Guides & Researching,Shopping\Stores & Products,,2,False,14,7.0,1,0,0,4,"['Living\\Finance & Investment', 'Information\\Companies & Industries', 'Shopping\\Buying Guides & Researching', 'Shopping\\Stores & Products']"
577,pro ana websites,Online Community\Homepages,Living\Health & Fitness,,,,3,False,16,5.333333333333333,1,0,0,2,"['Online Community\\Homepages', 'Living\\Health & Fitness']"
578,probability problems,Information\Science & Technology,Information\Education,,,,2,False,20,10.0,1,0,0,2,"['Information\\Science & Technology', 'Information\\Education']"
579,projectmanagement,Online Community\Homepages,Computers\Software,Information\Science & Technology,Information\Arts & Humanities,,1,False,17,17.0,1,0,0,4,"['Online Community\\Homepages', 'Computers\\Software', 'Information\\Science & Technology', 'Information\\Arts & Humanities']"
580,prometheus laboratories,Information\Science & Technology,Living\Health & Fitness,Information\Companies & Industries,,,2,False,23,11.5,1,0,0,3,"['Information\\Science & Technology', 'Living\\Health & Fitness', 'Information\\Companies & Industries']"
581,purpose of the national health service,Living\Health & Fitness,Information\Law & Politics,,,,6,False,38,6.333333333333332,3,0,1,2,"['Living\\Health & Fitness', 'Information\\Law & Politics']"
582,qingqi,Living\Car & Garage,Information\Companies & Industries,Shopping\Stores & Products,Shopping\Buying Guides & Researching,,1,False,6,6.0,1,0,0,4,"['Living\\Car & Garage', 'Information\\Companies & Industries', 'Shopping\\Stores & Products', 'Shopping\\Buying Guides & Researching']"
583,quality paperback club,Online Community\Forums & Groups,Living\Book & Magazine,Shopping\Bargains & Discounts,Information\Companies & Industries,Shopping\Buying Guides & Researching,3,False,22,7.333333333333332,3,0,0,5,"['Online Community\\Forums & Groups', 'Living\\Book & Magazine', 'Shopping\\Bargains & Discounts', 'Information\\Companies & Industries', 'Shopping\\Buying Guides & Researching']"
584,queens tudor realty,Living\Real Estate,Information\Local & Regional ,Information\Companies & Industries,,,3,False,19,6.333333333333332,1,0,0,3,"['Living\\Real Estate', 'Information\\Local & Regional ', 'Information\\Companies & Industries']"
585,qwest telephone book bellevue washington,Information\References & Libraries,Information\Local & Regional ,Living\Other,Information\Companies & Industries,,5,False,40,8.0,3,0,1,4,"['Information\\References & Libraries', 'Information\\Local & Regional ', 'Living\\Other', 'Information\\Companies & Industries']"
586,qwestdex,Information\Companies & Industries,Information\References & Libraries,,,,1,False,8,8.0,1,0,0,2,"['Information\\Companies & Industries', 'Information\\References & Libraries']"
587,R.D. Call,Entertainment\Celebrities,Entertainment\Movies,Entertainment\TV,Information\Arts & Humanities,,2,False,9,4.5,0,0,0,4,"['Entertainment\\Celebrities', 'Entertainment\\Movies', 'Entertainment\\TV', 'Information\\Arts & Humanities']"
588,radio control boats,Entertainment\Games & Toys,Information\Science & Technology,Living\Family & Kids,Sports\Outdoor Recreations,Shopping\Buying Guides & Researching,3,False,19,6.333333333333332,2,0,0,5,"['Entertainment\\Games & Toys', 'Information\\Science & Technology', 'Living\\Family & Kids', 'Sports\\Outdoor Recreations', 'Shopping\\Buying Guides & Researching']"
589,radio shack in-dash speakers,Computers\Multimedia,Living\Furnishing & Houseware,Living\Car & Garage,Information\Companies & Industries,Shopping\Buying Guides & Researching,4,False,28,7.0,2,0,0,5,"['Computers\\Multimedia', 'Living\\Furnishing & Houseware', 'Living\\Car & Garage', 'Information\\Companies & Industries', 'Shopping\\Buying Guides & Researching']"
590,rams head,Living\Food & Cooking,Living\Travel & Vacation,Entertainment\Music,Information\Local & Regional ,Shopping\Stores & Products,2,False,9,4.5,0,0,0,5,"['Living\\Food & Cooking', 'Living\\Travel & Vacation', 'Entertainment\\Music', 'Information\\Local & Regional ', 'Shopping\\Stores & Products']"
591,rarity bay,Information\Local & Regional ,Living\Travel & Vacation,Sports\Other,Living\Real Estate,,2,False,10,5.0,2,0,0,4,"['Information\\Local & Regional ', 'Living\\Travel & Vacation', 'Sports\\Other', 'Living\\Real Estate']"
592,rdanderson,Entertainment\Celebrities,Entertainment\TV,Information\Arts & Humanities,Information\Science & Technology,,1,False,10,10.0,1,0,0,4,"['Entertainment\\Celebrities', 'Entertainment\\TV', 'Information\\Arts & Humanities', 'Information\\Science & Technology']"
593,recipe crystal meth,Living\Health & Fitness,Information\Law & Politics,Information\Science & Technology,,,3,False,19,6.333333333333332,2,0,0,3,"['Living\\Health & Fitness', 'Information\\Law & Politics', 'Information\\Science & Technology']"
594,recipe for german potatoe salad,Living\Food & Cooking,Information\Other,,,,5,False,31,6.2,3,0,1,2,"['Living\\Food & Cooking', 'Information\\Other']"
595,red faction mods,Entertainment\Games & Toys,Information\Science & Technology,Computers\Software,Shopping\Stores & Products,Shopping\Buying Guides & Researching,3,False,16,5.333333333333333,1,0,0,5,"['Entertainment\\Games & Toys', 'Information\\Science & Technology', 'Computers\\Software', 'Shopping\\Stores & Products', 'Shopping\\Buying Guides & Researching']"
596,Red Sox Playoff Tickets,Sports\Baseball,Sports\Schedules & Tickets,Shopping\Other,,,4,False,23,5.75,0,0,0,3,"['Sports\\Baseball', 'Sports\\Schedules & Tickets', 'Shopping\\Other']"
597,refinancing a home,Living\Real Estate,Living\Finance & Investment,Shopping\Other,Shopping\Buying Guides & Researching,,3,False,18,6.0,1,0,0,4,"['Living\\Real Estate', 'Living\\Finance & Investment', 'Shopping\\Other', 'Shopping\\Buying Guides & Researching']"
598,refurnished refridgeration displays,Living\Furnishing & Houseware,Information\Companies & Industries,Shopping\Buying Guides & Researching,,,3,False,35,11.666666666666664,1,0,0,3,"['Living\\Furnishing & Houseware', 'Information\\Companies & Industries', 'Shopping\\Buying Guides & Researching']"
599,registerd nurse,Living\Health & Fitness,Living\Career & Jobs,,,,2,False,15,7.5,2,0,0,2,"['Living\\Health & Fitness', 'Living\\Career & Jobs']"
600,relief society,Information\Arts & Humanities,Information\Law & Politics,Living\Religion & Belief,Living\Other,Living\Family & Kids,2,False,14,7.0,2,0,0,5,"['Information\\Arts & Humanities', 'Information\\Law & Politics', 'Living\\Religion & Belief', 'Living\\Other', 'Living\\Family & Kids']"
601,renassaince costumes,Information\Arts & Humanities,Living\Fashion & Apparel,Shopping\Stores & Products,Shopping\Buying Guides & Researching,Entertainment\Other,2,False,20,10.0,1,0,0,5,"['Information\\Arts & Humanities', 'Living\\Fashion & Apparel', 'Shopping\\Stores & Products', 'Shopping\\Buying Guides & Researching', 'Entertainment\\Other']"
602,reported speech,Information\Arts & Humanities,Information\Education,,,,2,False,15,7.5,1,0,0,2,"['Information\\Arts & Humanities', 'Information\\Education']"
603,republican nixon,Information\Law & Politics,Entertainment\Celebrities,,,,2,False,16,8.0,1,0,0,2,"['Information\\Law & Politics', 'Entertainment\\Celebrities']"
604,retirementlink,Living\Finance & Investment,Living\Family & Kids,Online Community\Homepages,Information\Companies & Industries,,1,False,14,14.0,1,0,0,4,"['Living\\Finance & Investment', 'Living\\Family & Kids', 'Online Community\\Homepages', 'Information\\Companies & Industries']"
605,revivalsoy,Living\Food & Cooking,Living\Health & Fitness,Shopping\Stores & Products,Shopping\Buying Guides & Researching,Information\Companies & Industries,1,False,10,10.0,1,0,0,5,"['Living\\Food & Cooking', 'Living\\Health & Fitness', 'Shopping\\Stores & Products', 'Shopping\\Buying Guides & Researching', 'Information\\Companies & Industries']"
606,roberts company,Information\Companies & Industries,Information\Science & Technology,Shopping\Stores & Products,Shopping\Buying Guides & Researching,,2,False,15,7.5,1,0,0,4,"['Information\\Companies & Industries', 'Information\\Science & Technology', 'Shopping\\Stores & Products', 'Shopping\\Buying Guides & Researching']"
607,rock crawler wheels,Living\Car & Garage,Information\Companies & Industries,Shopping\Stores & Products,Shopping\Buying Guides & Researching,,3,False,19,6.333333333333332,2,0,0,4,"['Living\\Car & Garage', 'Information\\Companies & Industries', 'Shopping\\Stores & Products', 'Shopping\\Buying Guides & Researching']"
608,rods western wear ohio,Living\Fashion & Apparel,Information\Companies & Industries,Shopping\Stores & Products,Shopping\Buying Guides & Researching,,4,False,22,5.5,0,0,0,4,"['Living\\Fashion & Apparel', 'Information\\Companies & Industries', 'Shopping\\Stores & Products', 'Shopping\\Buying Guides & Researching']"
609,rolex gmt master,Living\Fashion & Apparel,Living\Gifts & Collectables,Information\Companies & Industries,Shopping\Stores & Products,Shopping\Buying Guides & Researching,3,False,16,5.333333333333333,2,0,0,5,"['Living\\Fashion & Apparel', 'Living\\Gifts & Collectables', 'Information\\Companies & Industries', 'Shopping\\Stores & Products', 'Shopping\\Buying Guides & Researching']"
610,rolex wholesale,Living\Fashion & Apparel,Information\Companies & Industries,Shopping\Stores & Products,Shopping\Buying Guides & Researching,Shopping\Bargains & Discounts,2,False,15,7.5,1,0,0,5,"['Living\\Fashion & Apparel', 'Information\\Companies & Industries', 'Shopping\\Stores & Products', 'Shopping\\Buying Guides & Researching', 'Shopping\\Bargains & Discounts']"
611,rollingstonemagazine,Entertainment\Music,Living\Book & Magazine,Information\Companies & Industries,Information\References & Libraries,Shopping\Other,1,False,20,20.0,1,0,0,5,"['Entertainment\\Music', 'Living\\Book & Magazine', 'Information\\Companies & Industries', 'Information\\References & Libraries', 'Shopping\\Other']"
612,roman empire christman,Information\Arts & Humanities,Information\Law & Politics,Information\Local & Regional ,,,3,False,22,7.333333333333332,3,0,0,3,"['Information\\Arts & Humanities', 'Information\\Law & Politics', 'Information\\Local & Regional ']"
613,ronald and morgan and salisbury and maryland,Online Community\People Search,Information\Companies & Industries,Information\Arts & Humanities,Living\Real Estate,,7,False,44,6.2857142857142865,4,0,0,4,"['Online Community\\People Search', 'Information\\Companies & Industries', 'Information\\Arts & Humanities', 'Living\\Real Estate']"
